43391	378550
43391	3635
43391	3359
43391	10855
43391	51901
43391	242455
43391	87270
43391	29395
43391	6382
43391	458498
43391	59294
43391	67540
43391	92228
43391	27390
43391	25904
43391	55588
43391	266775
43391	33099
43391	78188
43391	97408
43391	23658
43391	269594
43391	40455
43391	57403
43391	55347
43391	83450
43391	22459
43391	2164
43391	152677
43391	14980
43391	402557
43391	394521
43391	11533
43391	22060
43391	61702
43391	249015
43391	48834
43391	25258
43391	67047
43391	59283
43391	6023
43391	34233
43391	73772
43391	61429
43391	38363
43391	142783
43391	11651
43391	722
43391	216928
43391	27895
43391	7474
43391	66617
43391	81455
468465	314131
468465	417138
49136	22528
49136	18238
49136	56
49136	9568
49136	36895
49136	27891
49136	102553
49136	5884
49136	14646
49136	4018
49136	17042
49136	3603
49136	4287
810911	346648
810911	211780
75719	218585
75719	222681
75719	173267
464432	283319
464432	544584
464432	468997
464432	187644
464432	707925
464432	465487
464432	403736
464432	289002
464432	578610
464432	219451
464432	900247
464432	1215050
464432	423710
464432	691923
464432	455615
464432	245951
464432	11817
464432	433282
464432	1035118
464432	274443
464432	47737
464432	308159
464432	708290
464432	436924
464432	707738
464432	340128
464432	573213
464432	422455
464432	1135717
464432	629501
464432	378135
464432	1044045
464432	401324
464432	453230
464432	111098
464432	839953
464432	458258
464432	460483
464432	153937
56393	149984
56393	56046
56393	14964
192615	453796
192615	2198
456514	272222
456514	228491
456514	18604
456514	65652
456514	178269
456514	391156
456514	191083
456514	178139
736754	259389
736754	110901
736754	771590
736754	734778
191090	455991
191090	215368
191090	397955
191090	428386
191090	426491
191090	433984
191090	638503
191090	573229
191090	367643
191090	191542
1466765	1183873
1466765	1366364
1466765	1154882
1466765	81961
1466765	1051480
1466765	722
1466765	46676
236280	781853
236280	10833
236280	54741
236280	173836
236280	1345638
236280	28952
236280	81
236280	889053
236280	972
236280	715103
236280	187253
236280	66321
236280	472776
236280	1283174
236280	325399
236280	196740
236280	439975
236280	510312
236280	444755
236280	1802
236280	430998
236280	305
236280	254455
236280	726647
236280	162654
236280	722
236280	708931
236280	520769
445328	934393
445328	794277
445328	865209
445328	314104
445328	569486
592133	372475
592133	104413
592133	390670
592133	357180
592133	275264
592133	449916
592133	451054
592133	189504
969825	543809
969825	439817
969825	580646
969825	980529
969825	1182348
969825	476130
969825	414561
969825	696925
271881	253326
271881	313758
271881	40091
918558	755766
918558	125535
918558	75811
918558	481517
918558	447492
918558	667826
918558	625728
918558	374335
918558	392325
918558	746624
918558	832036
918558	663527
918558	95469
918558	162647
918558	1685
918558	153569
918558	762131
918558	384237
918558	486591
918558	532271
918558	234731
918558	366820
918558	606095
918558	810128
918558	691376
918558	289130
918558	18207
918558	945936
13923	18599
13923	775
13923	992
13923	175
13923	5843
13923	2027
128317	1281718
125146	111572
125146	13762
125146	826
125146	18726
125146	125146
177731	88464
177731	211596
177731	222341
251126	865209
251126	27040
251126	19286
251126	11265
826938	36118
364502	424428
364502	264303
364502	434663
364502	307702
364502	282897
364502	437436
364502	339947
364502	328171
364502	437657
237482	380503
237482	246064
237482	292885
237482	100055
237482	1421802
237482	450512
237482	129351
237482	465955
237482	257979
237482	237778
237482	244872
237482	217602
237482	584484
402886	404294
402886	283195
402886	336073
402886	34276
402886	110191
32842	126109
744615	14690
744615	744808
83530	78830
83530	85662
83530	109529
83530	84864
83820	8480
83820	351948
6854	10272
6854	4565
6854	22146
6854	13778
6854	4735
6854	36567
6854	11203
6854	58194
6854	1567
6854	10190
6854	30756
6854	607
6854	1398
6851	385073
6851	144068
6851	66464
6851	49597
6851	930
6851	116194
6851	1030
6851	7200
6851	2293
6851	22528
6851	4839
6851	866
6851	12033
6851	24099
6851	13091
6851	20538
6851	11381
6851	88083
6851	53077
6851	11406
6851	48599
6851	8446
6851	2872
6851	30427
6851	15637
6851	12867
6851	3223
6851	3376
6851	26546
6851	91335
6851	54607
6851	29172
6851	32996
6851	208028
6851	4545
6851	57496
6851	14495
6851	4065
6851	10906
6851	206000
6851	11957
6851	18345
6851	106848
6851	72547
6851	9685
6851	336578
6851	1214
6851	70620
6851	35893
6851	45256
6851	45219
6851	13044
6851	2266
6851	39080
6851	12101
6851	3270
6851	40477
6851	141890
6851	26454
6851	73291
6851	97212
6851	136575
6851	11763
6851	81404
6851	38896
6851	146349
6851	20989
6851	30861
6851	22771
6851	45811
6851	6899
6851	814500
6851	23071
6851	614
6851	4641
6851	13491
6851	11870
6851	5072
6851	1475
6851	132045
6851	2347
6851	102814
6851	9505
6851	6851
1212963	596720
512028	485363
512028	179102
512028	170308
512028	922997
512028	499259
512028	512754
512028	139994
512028	432841
512028	894646
512028	893334
512028	483759
512028	889120
512028	921031
116857	126864
116857	126052
116857	42061
116857	126663
116857	83133
116857	116857
116857	82943
644616	56578
644616	347085
644616	289549
352710	10833
352710	100999
352710	978628
352710	417513
352710	1265270
84	189519
84	25721
84	180397
84	100
84	5144
84	272366
84	703073
84	377742
84	966
84	3555
84	110893
84	59245
84	325225
84	27631
84	95983
84	1214
84	5843
84	1102375
84	128447
84	27891
84	38235
84	117406
84	55347
84	175829
84	51187
84	221348
84	23921
84	65679
84	69
84	84337
84	49796
84	102832
84	7905
84	7238
84	21063
84	49987
84	1257754
84	69077
84	96717
84	104707
84	1529
84	107599
84	82776
84	143160
84	132045
84	1178405
84	13504
178311	205787
178311	4604
178311	92128
178311	39117
178311	173816
178311	20837
178311	29577
178311	155378
178311	66398
178311	192104
29445	872078
29445	768190
29445	125461
29445	319761
29445	372730
29445	235868
29445	75811
29445	27606
29445	21423
29445	411897
29445	82797
29445	674596
29445	593474
29445	289910
29445	2757
29445	338311
29445	313730
29445	930507
29445	636609
29445	31576
29445	361855
29445	1128590
950985	891330
950985	1344327
950985	553227
950985	1400397
950985	63888
950985	1563275
110724	137141
110724	316731
110724	115381
110724	146900
110724	305553
110724	10776
110724	263960
34952	5781
34952	2914
34952	57068
34952	253508
34952	378864
34952	6618
59914	313377
59914	148384
59914	220771
59914	361671
59914	51601
59914	247565
59914	413727
59914	722
59914	86402
144686	297574
144686	156081
144686	145302
144686	492063
144686	98890
144686	443772
144686	424512
144686	160669
144686	756668
144686	637147
144686	63405
144686	938380
144686	153315
144686	283195
144686	367617
1471219	158144
1471219	27092
1471219	323693
1471219	2487
1471219	23921
1471219	108582
206329	357210
206329	253220
206329	43892
206329	134363
206329	254816
206329	333257
206329	136669
206329	85327
206329	465103
206329	94686
206329	89356
206329	482434
206329	214586
206329	103775
206329	200466
206329	177912
206329	406386
206329	137827
206329	482200
206329	438417
206329	158280
206329	241857
206329	429635
206329	226309
206329	441319
206329	273391
206329	390880
206329	481703
206329	155693
206329	296692
206329	377388
206329	523887
206329	374225
206329	197533
206329	271991
206329	152028
206329	7877
206329	354639
206329	360331
616080	542956
616080	51133
171597	97367
171597	62265
171597	237057
171597	65648
171597	33418
171597	5315
171597	19662
171597	84935
171597	51133
171597	392778
171597	115799
171597	147281
171597	61327
171597	122467
171597	155464
171597	33631
171597	87318
171597	337840
171597	131743
171597	360358
171597	419938
171597	295142
171597	172510
171597	229393
171597	109134
171597	113293
171597	672222
171597	88034
171597	130317
171597	159625
171597	292547
171597	12556
171597	401212
171597	115617
171597	58710
171597	5304
171597	184479
171597	25659
171597	183439
171597	34345
171597	325594
171597	238361
171597	99894
255467	17083
255467	17752
255467	169078
255467	255467
1128735	170400
1128735	875067
1128735	153699
1128735	1390257
1128735	838743
430985	416232
430985	439261
1026953	474122
1026953	799
1026953	1326828
1026953	21374
1026953	1395479
1026953	1309007
1026953	1138620
34161	20928
222836	222836
174867	54079
174867	203822
174867	52089
174867	7744
174867	183796
174867	135
174867	270685
174867	247531
174867	266153
174867	1331091
174867	372769
174867	183439
174867	7474
174867	312922
371324	582857
1507	265867
1507	128246
1507	1326203
1507	31800
1507	746463
1507	5427
1507	74643
1507	469328
1507	627091
1507	18795
1507	3223
1507	244642
1507	404119
1507	384059
1507	55583
1507	296841
1507	70632
1507	123813
1507	121338
1507	27166
1507	125784
1507	397328
1507	29419
1507	162324
1507	40123
1507	85639
1507	48688
1507	498539
1507	37944
1507	509
1507	492816
1507	125394
1507	797615
1507	483139
1507	520464
1507	289130
1507	70356
3085	20541
3085	100156
3085	644449
3085	405659
3085	1030554
3085	11403
3085	22450
3085	302478
3085	640648
3085	110702
3085	176136
3085	22538
3085	369497
3085	15862
3085	438488
3085	520427
496622	80072
496622	908164
496622	575609
496622	153676
496622	685874
496622	774028
496622	263090
496622	223791
1160097	1523588
190915	589314
239087	33235
239087	1696
239087	333068
239087	20592
239087	332324
239087	203908
239087	3147
239087	389179
239087	375409
239087	4616
239087	224528
239087	35504
239087	246080
239087	256629
239087	324563
239087	350115
239087	258725
239087	220567
239087	256927
239087	16319
239087	141146
239087	47617
239087	722
239087	399039
1235528	1283990
735295	883245
369676	196374
369676	12324
369676	89253
189270	156661
189270	162417
189270	164292
189270	162390
244631	74828
244631	717328
244631	718192
244631	717808
120107	29797
120107	14252
120107	1269
120107	151265
120107	82495
120107	123119
120107	630719
120107	8081
120107	78040
120107	16990
120107	47431
120107	2869
120107	479723
120107	135160
120107	55
120107	134985
120107	116362
120107	26253
120107	75949
120107	107694
120107	10025
120107	60678
120107	123633
120107	340341
198932	393823
198932	13203
198932	505197
198932	136541
198932	26664
11651	387604
11651	135361
11651	324814
11651	388861
11651	2099
11651	65096
11651	254764
11651	286453
11651	19679
11651	123839
11651	4227
11651	140715
11651	34175
11651	24018
11651	3603
11651	31377
11651	5670
150082	243553
612909	1006
328209	350510
795705	499890
24476	14767
24476	786
24476	23744
24476	27749
24476	6197
24476	25831
24476	31919
24476	24520
24476	29606
24476	19391
24476	11677
24476	25583
24476	3057
24476	378
24476	4994
24476	7685
24476	42131
24476	6095
24476	143646
24476	2555
24476	19613
24476	84380
24476	39691
24476	10825
24476	11061
24476	29172
24476	19269
24476	33671
24476	526
24476	8857
24476	2216
24476	47128
24476	9299
24476	35628
24476	12130
24476	791
24476	105665
24476	9447
24476	15865
24476	7492
24476	13662
24476	15492
24476	22243
24476	26651
24476	2800
24476	10185
24476	4227
24476	43131
24476	10979
24476	11555
24476	12316
24476	39642
24476	3285
24476	69709
24476	19811
24476	34568
24476	9256
24476	65053
24476	59300
24476	135327
24476	35572
24476	45337
24476	32308
24476	4221
24476	25258
24476	1567
24476	6647
24476	789
24476	6225
24476	7238
24476	21921
24476	16682
24476	1180
24476	17793
24476	12408
24476	66398
24476	22814
24476	19242
24476	158164
24476	20988
24476	30180
24476	8818
24476	58135
24476	14624
24476	79200
24476	2823
24476	888
24476	39
24476	2347
24476	21695
1366449	472250
405391	206002
467498	160403
574912	422433
574912	80142
90331	179126
667755	820467
667755	709217
667755	819056
667755	920945
667755	4957
667755	789239
667755	629689
667755	237459
667755	574323
33120	172677
33120	51539
33120	39225
33120	224917
149161	512461
149161	264203
149161	427215
149161	607
697208	701701
1556710	789671
1556710	788637
484283	371037
484283	182496
484283	673743
484283	393288
484283	317746
484283	49397
484283	168393
484283	445359
484283	440601
484283	38876
484283	456642
701425	587060
452454	1480251
75034	46612
75034	81280
75034	2506
75034	71246
75034	52487
75034	59420
75034	17042
75034	129722
75034	71288
75034	150523
75034	184880
75034	19744
75032	127992
75032	159223
75032	24823
75032	27891
75032	5959
75032	82046
75032	43046
75032	60576
1023680	1310533
149079	3211
149079	701
149079	14107
149079	1531858
149079	90265
149079	280067
149079	880024
149079	4049
149079	272153
149079	70716
149079	14997
149079	24579
149079	418331
149079	79302
149079	1364371
149079	20506
149079	214516
149079	330297
149079	371965
149079	296986
108771	861650
108771	793296
108771	451998
108771	878958
327803	310303
327803	154556
327803	133585
327803	261667
327803	110497
327803	184051
327803	139596
1101145	47094
1101145	774715
1101145	286639
1101145	196160
1101145	756793
1101145	183593
1101145	784596
1101145	385280
1101145	719788
1101145	332613
1101145	315890
1101145	100868
1101145	679629
1101145	203892
1101145	323693
1101145	447772
1101145	333107
1101145	438905
1101145	165156
1101145	659757
1101145	1122833
1101145	348715
1101145	12249
1101145	671058
1101145	169069
1101145	124241
1101145	793296
1101145	985133
1101145	221239
1101145	1062463
1101145	188879
1101145	936914
1101145	1685
1101145	247565
1101145	1141650
1101145	212591
1101145	136736
1101145	297895
1101145	25227
1101145	472989
1101145	303628
1101145	511755
1101145	906013
1484199	1086638
1484199	858086
617964	661886
617964	66639
617964	12430
617964	714949
617964	4078
617964	645071
617964	559144
617964	1105539
617964	418331
617964	687161
617964	263930
617964	330297
617964	620360
617964	342523
617964	63888
617964	360662
158889	394687
158889	21596
158889	1008729
158889	87916
158889	83859
158889	72308
158889	158902
445519	1035089
445519	1245263
445519	1301492
445519	784186
445519	1243780
3795	41147
3795	12562
3795	84156
3795	83555
3795	1272
3795	14248
3795	8001
3795	22463
3795	17
3795	6117
3795	9858
3795	4051
3795	115466
3795	3106
3795	43601
3795	3586
3795	427
3795	5930
3795	30585
3795	24081
3795	22875
3795	1750
3795	144868
3795	22458
3795	43417
3795	17674
3795	3430
1020086	349471
232069	379981
232069	45286
232069	265053
232069	83256
232069	69336
232069	77235
237544	246474
237544	420802
237544	523988
237544	166620
237544	395714
237544	328180
1306097	504525
1306097	1300330
1306097	337208
395251	1051963
395251	400771
395251	326630
238632	22542
258617	193226
258617	545995
36217	37519
36217	12316
447574	210766
447574	57563
447574	132716
447574	756834
447574	408393
447574	167002
447574	47594
447574	286072
447574	1474
447574	23658
447574	298606
447574	50716
447574	295523
447574	10757
447574	11439
538495	263999
538495	455871
538495	600205
538495	307020
538495	29885
538495	848086
538495	354810
710190	179102
710190	241461
710190	105138
710190	196930
733	128821
733	73659
733	114631
733	24364
733	190533
733	38086
733	146757
733	177463
23949	11694
82048	17761
82048	3010
82048	11381
82048	37124
82048	8446
82048	37371
82048	66132
82048	586523
82048	87284
82048	218
82048	47261
82048	69458
82048	58150
82048	39276
82048	17
82048	89746
82048	49780
82048	46851
82048	70526
82048	68093
82048	19131
82048	28878
82048	1728
82048	8619
82048	109245
82048	6131
82048	5280
82048	153676
82048	11244
82048	87209
82048	1117
82048	132675
82048	13231
82048	24081
82048	69368
82048	17042
82048	7238
82048	1180
82048	82992
82048	382
